1	4039	16.1041	99.1423	0.3	0.6	5	0.05	2	22.52	22.52	285.6	2061.6	-999	-999	0.147	0.343	1340	1	1	16	4	79.48	45.49	0.24	0.24	1400	1400	2650	2650	2	0.755	0.755	0.25	0.25	0.001	0.0005	2000	0.03	0.03	0
1	4040	16.1041	99.1873	0.3	0.6	5	0.05	2	22.52	22.52	285.6	2061.6	-999	-999	0.147	0.343	941	1	1	16	4	79.48	45.49	0.24	0.24	1400	1400	2650	2650	2	0.755	0.755	0.25	0.25	0.001	0.0005	2000	0.03	0.03	0
1	4041	16.1041	99.2323	0.3	0.6	5	0.05	2	22.52	22.52	285.6	2061.6	-999	-999	0.147	0.343	795	1	1	16	4	79.48	45.49	0.24	0.24	1400	1400	2650	2650	2	0.755	0.755	0.25	0.25	0.001	0.0005	2000	0.03	0.03	0
1	4042	16.1041	99.2773	0.3	0.6	5	0.05	2	22.52	22.52	285.6	2061.6	-999	-999	0.147	0.343	685	1	1	16	4	79.48	45.49	0.24	0.24	1400	1400	2650	2650	2	0.755	0.755	0.25	0.25	0.001	0.0005	2000	0.03	0.03	0
1	4043	16.1041	99.3223	0.3	0.6	5	0.05	2	22.52	22.52	285.6	2061.6	-999	-999	0.147	0.343	211	1	1	16	4	79.48	45.49	0.24	0.24	1400	1400	2650	2650	2	0.755	0.755	0.25	0.25	0.001	0.0005	2000	0.03	0.03	0
1	4044	16.1041	99.3673	0.3	0.6	5	0.05	2	22.52	22.52	708	285.6	-999	-999	0.147	0.343	126	1	1	16	4	76.54	79.48	0.24	0.24	1520	1520	2650	2650	2	0.755	0.755	0.25	0.25	0.001	0.0005	2000	0.03	0.03	0
1	4045	16.1041	99.4123	0.3	0.6	5	0.05	2	22.52	22.52	708	285.6	-999	-999	0.147	0.343	247	1	1	16	4	76.54	79.48	0.24	0.24	1520	1520	2650	2650	2	0.755	0.755	0.25	0.25	0.001	0.0005	2000	0.03	0.03	0
1	4046	16.1041	99.4573	0.3	0.6	5	0.05	2	22.52	22.52	708	285.6	-999	-999	0.147	0.343	100	1	1	16	4	76.54	79.48	0.24	0.24	1520	1520	2650	2650	2	0.755	0.755	0.25	0.25	0.001	0.0005	2000	0.03	0.03	0
1	4047	16.1041	99.5023	0.3	0.6	5	0.05	2	22.52	22.52	708	285.6	-999	-999	0.147	0.343	94	1	1	16	4	76.54	79.48	0.24	0.24	1520	1520	2650	2650	2	0.755	0.755	0.25	0.25	0.001	0.0005	2000	0.03	0.03	0
1	4048	16.1041	99.5473	0.3	0.6	5	0.05	2	22.52	22.52	708	285.6	-999	-999	0.147	0.343	88	1	1	16	4	76.54	79.48	0.24	0.24	1520	1520	2650	2650	2	0.755	0.755	0.25	0.25	0.001	0.0005	2000	0.03	0.03	0
1	4049	16.1041	99.5923	0.3	0.6	5	0.05	2	22.52	22.52	708	285.6	-999	-999	0.147	0.343	81	1	1	16	4	76.54	79.48	0.24	0.24	1520	1520	2650	2650	2	0.755	0.755	0.25	0.25	0.001	0.0005	2000	0.03	0.03	0
1	4050	16.1041	99.6373	0.3	0.6	5	0.05	2	22.52	22.52	708	285.6	-999	-999	0.147	0.343	86	1	1	16	4	76.54	79.48	0.24	0.24	1470	1520	2650	2650	2	0.755	0.755	0.25	0.25	0.001	0.0005	2000	0.03	0.03	0
1	4051	16.1041	99.6823	0.3	0.6	5	0.05	2	22.52	22.52	708	285.6	-999	-999	0.147	0.343	66	1	1	16	4	76.54	79.48	0.24	0.24	1470	1520	2650	2650	2	0.755	0.755	0.25	0.25	0.001	0.0005	2000	0.03	0.03	0
1	4052	16.1041	99.7273	0.3	0.6	5	0.05	2	22.52	22.52	708	285.6	-999	-999	0.147	0.343	61	1	1	16	4	76.54	79.48	0.24	0.24	1470	1520	2650	2650	2	0.755	0.755	0.25	0.25	0.001	0.0005	2000	0.03	0.03	0
1	4053	16.1041	99.7723	0.3	0.6	5	0.05	2	22.52	22.52	708	285.6	-999	-999	0.147	0.343	56	1	1	16	4	76.54	79.48	0.24	0.24	1470	1520	2650	2650	2	0.755	0.755	0.25	0.25	0.001	0.0005	2000	0.03	0.03	0
1	4054	16.1041	99.8173	0.3	0.6	5	0.05	2	22.52	22.52	424.8	424.8	-999	-999	0.147	0.343	52	1	1	16	4	56.43	56.43	0.24	0.24	1360	1390	2650	2650	2	0.755	0.755	0.25	0.25	0.001	0.0005	2000	0.03	0.03	0
1	4055	16.1041	99.8623	0.3	0.6	5	0.05	2	22.52	22.52	424.8	424.8	-999	-999	0.147	0.343	52	1	1	16	4	56.43	56.43	0.24	0.24	1360	1390	2650	2650	2	0.755	0.755	0.25	0.25	0.001	0.0005	2000	0.03	0.03	0
1	4056	16.1041	99.9073	0.3	0.6	5	0.05	2	22.52	22.52	708	285.6	-999	-999	0.147	0.343	45	1	1	16	4	76.54	79.48	0.24	0.24	1470	1520	2650	2650	2	0.755	0.755	0.25	0.25	0.001	0.0005	2000	0.03	0.03	0
1	4057	16.1041	99.9523	0.3	0.6	5	0.05	2	22.52	22.52	708	285.6	-999	-999	0.147	0.343	47	1	1	16	4	76.54	79.48	0.24	0.24	1470	1520	2650	2650	2	0.755	0.755	0.25	0.25	0.001	0.0005	2000	0.03	0.03	0
1	4058	16.1041	99.9973	0.3	0.6	5	0.05	2	22.52	22.52	708	285.6	-999	-999	0.147	0.343	44	1	1	16	4	76.54	79.48	0.24	0.24	1470	1520	2650	2650	2	0.755	0.755	0.25	0.25	0.001	0.0005	2000	0.03	0.03	0
1	4059	16.1041	100.0423	0.3	0.6	5	0.05	2	22.52	22.52	708	285.6	-999	-999	0.147	0.343	36	1	1	16	4	76.54	79.48	0.24	0.24	1470	1520	2650	2650	2	0.755	0.755	0.25	0.25	0.001	0.0005	2000	0.03	0.03	0
1	4060	16.1041	100.0873	0.3	0.6	5	0.05	2	22.52	22.52	708	285.6	-999	-999	0.147	0.343	33	1	1	16	4	76.54	79.48	0.24	0.24	1470	1520	2650	2650	2	0.755	0.755	0.25	0.25	0.001	0.0005	2000	0.03	0.03	0
1	4061	16.1041	100.1323	0.3	0.6	5	0.05	2	22.52	22.52	708	285.6	-999	-999	0.147	0.343	35	1	1	16	4	76.54	79.48	0.24	0.24	1470	1520	2650	2650	2	0.755	0.755	0.25	0.25	0.001	0.0005	2000	0.03	0.03	0
1	4062	16.1041	100.1773	0.3	0.6	5	0.05	2	22.52	22.52	708	285.6	-999	-999	0.147	0.343	32	1	1	16	4	76.54	79.48	0.24	0.24	1470	1520	2650	2650	2	0.755	0.755	0.25	0.25	0.001	0.0005	2000	0.03	0.03	0
1	4063	16.1041	100.2223	0.3	0.6	5	0.05	2	22.52	22.52	708	285.6	-999	-999	0.147	0.343	31	1	1	16	4	76.54	79.48	0.24	0.24	1470	1520	2650	2650	2	0.755	0.755	0.25	0.25	0.001	0.0005	2000	0.03	0.03	0
1	4064	16.1041	100.2673	0.3	0.6	5	0.05	2	22.52	22.52	708	285.6	-999	-999	0.147	0.343	33	1	1	16	4	76.54	79.48	0.24	0.24	1470	1520	2650	2650	2	0.755	0.755	0.25	0.25	0.001	0.0005	2000	0.03	0.03	0
1	4065	16.1041	100.3123	0.3	0.6	5	0.05	2	22.52	22.52	424.8	424.8	-999	-999	0.147	0.343	32	1	1	16	4	56.43	56.43	0.24	0.24	1360	1390	2650	2650	2	0.755	0.755	0.25	0.25	0.001	0.0005	2000	0.03	0.03	0
1	4066	16.1041	100.3573	0.3	0.6	5	0.05	2	22.52	22.52	424.8	424.8	-999	-999	0.147	0.343	31	1	1	16	4	56.43	56.43	0.24	0.24	1360	1390	2650	2650	2	0.755	0.755	0.25	0.25	0.001	0.0005	2000	0.03	0.03	0
1	4067	16.1041	100.4023	0.3	0.6	5	0.05	2	22.52	22.52	424.8	424.8	-999	-999	0.147	0.343	30	1	1	16	4	56.43	56.43	0.24	0.24	1360	1390	2650	2650	2	0.755	0.755	0.25	0.25	0.001	0.0005	2000	0.03	0.03	0
1	4068	16.1041	100.4473	0.3	0.6	5	0.05	2	22.52	22.52	424.8	424.8	-999	-999	0.147	0.343	35	1	1	16	4	56.43	56.43	0.24	0.24	1360	1390	2650	2650	2	0.755	0.755	0.25	0.25	0.001	0.0005	2000	0.03	0.03	0
1	4069	16.1041	100.4923	0.3	0.6	5	0.05	2	22.52	22.52	708	285.6	-999	-999	0.147	0.343	36	1	1	16	4	76.54	79.48	0.24	0.24	1470	1520	2650	2650	2	0.755	0.755	0.25	0.25	0.001	0.0005	2000	0.03	0.03	0
1	4070	16.1041	100.5373	0.3	0.6	5	0.05	2	22.52	22.52	708	285.6	-999	-999	0.147	0.343	40	1	1	16	4	76.54	79.48	0.24	0.24	1470	1520	2650	2650	2	0.755	0.755	0.25	0.25	0.001	0.0005	2000	0.03	0.03	0
1	4071	16.1041	100.5823	0.3	0.6	5	0.05	2	22.52	22.52	708	285.6	-999	-999	0.147	0.343	44	1	1	16	4	76.54	79.48	0.24	0.24	1470	1520	2650	2650	2	0.755	0.755	0.25	0.25	0.001	0.0005	2000	0.03	0.03	0
1	4072	16.1041	100.6273	0.3	0.6	5	0.05	2	22.52	22.52	708	285.6	-999	-999	0.147	0.343	57	1	1	16	4	76.54	79.48	0.24	0.24	1520	1520	2650	2650	2	0.755	0.755	0.25	0.25	0.001	0.0005	2000	0.03	0.03	0
1	4073	16.1041	100.6723	0.3	0.6	5	0.05	2	22.52	22.52	708	285.6	-999	-999	0.147	0.343	63	1	1	16	4	76.54	79.48	0.24	0.24	1520	1520	2650	2650	2	0.755	0.755	0.25	0.25	0.001	0.0005	2000	0.03	0.03	0
1	4074	16.1041	100.7173	0.3	0.6	5	0.05	2	22.52	22.52	708	285.6	-999	-999	0.147	0.343	73	1	1	16	4	76.54	79.48	0.24	0.24	1520	1520	2650	2650	2	0.755	0.755	0.25	0.25	0.001	0.0005	2000	0.03	0.03	0
1	4075	16.1041	100.7623	0.3	0.6	5	0.05	2	22.52	22.52	708	285.6	-999	-999	0.147	0.343	87	1	1	16	4	76.54	79.48	0.24	0.24	1520	1520	2650	2650	2	0.755	0.755	0.25	0.25	0.001	0.0005	2000	0.03	0.03	0
1	4076	16.1041	100.8073	0.3	0.6	5	0.05	2	22.52	22.52	708	285.6	-999	-999	0.147	0.343	108	1	1	16	4	76.54	79.48	0.24	0.24	1520	1520	2650	2650	2	0.755	0.755	0.25	0.25	0.001	0.0005	2000	0.03	0.03	0
1	4077	16.1041	100.8523	0.3	0.6	5	0.05	2	22.52	22.52	708	285.6	-999	-999	0.147	0.343	349	1	1	16	4	76.54	79.48	0.24	0.24	1520	1520	2650	2650	2	0.755	0.755	0.25	0.25	0.001	0.0005	2000	0.03	0.03	0
1	4078	16.0591	99.2323	0.3	0.6	5	0.05	2	22.52	22.52	285.6	2061.6	-999	-999	0.147	0.343	753	1	1	16	4	79.48	45.49	0.24	0.24	1400	1400	2650	2650	2	0.755	0.755	0.25	0.25	0.001	0.0005	2000	0.03	0.03	0
1	4079	16.0591	99.2773	0.3	0.6	5	0.05	2	22.52	22.52	285.6	2061.6	-999	-999	0.147	0.343	481	1	1	16	4	79.48	45.49	0.24	0.24	1400	1400	2650	2650	2	0.755	0.755	0.25	0.25	0.001	0.0005	2000	0.03	0.03	0
1	4080	16.0591	99.3223	0.3	0.6	5	0.05	2	22.52	22.52	285.6	2061.6	-999	-999	0.147	0.343	208	1	1	16	4	79.48	45.49	0.24	0.24	1400	1400	2650	2650	2	0.755	0.755	0.25	0.25	0.001	0.0005	2000	0.03	0.03	0
1	4081	16.0591	99.3673	0.3	0.6	5	0.05	2	22.52	22.52	708	285.6	-999	-999	0.147	0.343	130	1	1	16	4	76.54	79.48	0.24	0.24	1520	1520	2650	2650	2	0.755	0.755	0.25	0.25	0.001	0.0005	2000	0.03	0.03	0
1	4082	16.0591	99.4123	0.3	0.6	5	0.05	2	22.52	22.52	285.6	2061.6	-999	-999	0.147	0.343	119	1	1	16	4	79.48	45.49	0.24	0.24	1400	1400	2650	2650	2	0.755	0.755	0.25	0.25	0.001	0.0005	2000	0.03	0.03	0
1	4083	16.0591	99.4573	0.3	0.6	5	0.05	2	22.52	22.52	708	285.6	-999	-999	0.147	0.343	118	1	1	16	4	76.54	79.48	0.24	0.24	1520	1520	2650	2650	2	0.755	0.755	0.25	0.25	0.001	0.0005	2000	0.03	0.03	0
1	4084	16.0591	99.5023	0.3	0.6	5	0.05	2	22.52	22.52	708	285.6	-999	-999	0.147	0.343	108	1	1	16	4	76.54	79.48	0.24	0.24	1520	1520	2650	2650	2	0.755	0.755	0.25	0.25	0.001	0.0005	2000	0.03	0.03	0
1	4085	16.0591	99.5473	0.3	0.6	5	0.05	2	22.52	22.52	708	285.6	-999	-999	0.147	0.343	88	1	1	16	4	76.54	79.48	0.24	0.24	1520	1520	2650	2650	2	0.755	0.755	0.25	0.25	0.001	0.0005	2000	0.03	0.03	0
1	4086	16.0591	99.5923	0.3	0.6	5	0.05	2	22.52	22.52	708	285.6	-999	-999	0.147	0.343	106	1	1	16	4	76.54	79.48	0.24	0.24	1520	1520	2650	2650	2	0.755	0.755	0.25	0.25	0.001	0.0005	2000	0.03	0.03	0
1	4087	16.0591	99.6373	0.3	0.6	5	0.05	2	22.52	22.52	708	285.6	-999	-999	0.147	0.343	87	1	1	16	4	76.54	79.48	0.24	0.24	1520	1520	2650	2650	2	0.755	0.755	0.25	0.25	0.001	0.0005	2000	0.03	0.03	0
1	4088	16.0591	99.6823	0.3	0.6	5	0.05	2	22.52	22.52	708	285.6	-999	-999	0.147	0.343	62	1	1	16	4	76.54	79.48	0.24	0.24	1520	1520	2650	2650	2	0.755	0.755	0.25	0.25	0.001	0.0005	2000	0.03	0.03	0
1	4089	16.0591	99.7273	0.3	0.6	5	0.05	2	22.52	22.52	708	285.6	-999	-999	0.147	0.343	60	1	1	16	4	76.54	79.48	0.24	0.24	1470	1520	2650	2650	2	0.755	0.755	0.25	0.25	0.001	0.0005	2000	0.03	0.03	0
1	4090	16.0591	99.7723	0.3	0.6	5	0.05	2	22.52	22.52	708	285.6	-999	-999	0.147	0.343	50	1	1	16	4	76.54	79.48	0.24	0.24	1470	1520	2650	2650	2	0.755	0.755	0.25	0.25	0.001	0.0005	2000	0.03	0.03	0
1	4091	16.0591	99.8173	0.3	0.6	5	0.05	2	22.52	22.52	708	285.6	-999	-999	0.147	0.343	50	1	1	16	4	76.54	79.48	0.24	0.24	1470	1520	2650	2650	2	0.755	0.755	0.25	0.25	0.001	0.0005	2000	0.03	0.03	0
1	4092	16.0591	99.8623	0.3	0.6	5	0.05	2	22.52	22.52	424.8	424.8	-999	-999	0.147	0.343	45	1	1	16	4	56.43	56.43	0.24	0.24	1360	1390	2650	2650	2	0.755	0.755	0.25	0.25	0.001	0.0005	2000	0.03	0.03	0
1	4093	16.0591	99.9073	0.3	0.6	5	0.05	2	22.52	22.52	424.8	424.8	-999	-999	0.147	0.343	46	1	1	16	4	56.43	56.43	0.24	0.24	1360	1390	2650	2650	2	0.755	0.755	0.25	0.25	0.001	0.0005	2000	0.03	0.03	0
1	4094	16.0591	99.9523	0.3	0.6	5	0.05	2	22.52	22.52	708	285.6	-999	-999	0.147	0.343	45	1	1	16	4	76.54	79.48	0.24	0.24	1470	1520	2650	2650	2	0.755	0.755	0.25	0.25	0.001	0.0005	2000	0.03	0.03	0
1	4095	16.0591	99.9973	0.3	0.6	5	0.05	2	22.52	22.52	708	285.6	-999	-999	0.147	0.343	40	1	1	16	4	76.54	79.48	0.24	0.24	1470	1520	2650	2650	2	0.755	0.755	0.25	0.25	0.001	0.0005	2000	0.03	0.03	0
1	4096	16.0591	100.0423	0.3	0.6	5	0.05	2	22.52	22.52	708	285.6	-999	-999	0.147	0.343	35	1	1	16	4	76.54	79.48	0.24	0.24	1470	1520	2650	2650	2	0.755	0.755	0.25	0.25	0.001	0.0005	2000	0.03	0.03	0
1	4097	16.0591	100.0873	0.3	0.6	5	0.05	2	22.52	22.52	708	285.6	-999	-999	0.147	0.343	36	1	1	16	4	76.54	79.48	0.24	0.24	1470	1520	2650	2650	2	0.755	0.755	0.25	0.25	0.001	0.0005	2000	0.03	0.03	0
1	4098	16.0591	100.1323	0.3	0.6	5	0.05	2	22.52	22.52	708	285.6	-999	-999	0.147	0.343	33	1	1	16	4	76.54	79.48	0.24	0.24	1470	1520	2650	2650	2	0.755	0.755	0.25	0.25	0.001	0.0005	2000	0.03	0.03	0
1	4099	16.0591	100.1773	0.3	0.6	5	0.05	2	22.52	22.52	708	285.6	-999	-999	0.147	0.343	34	1	1	16	4	76.54	79.48	0.24	0.24	1470	1520	2650	2650	2	0.755	0.755	0.25	0.25	0.001	0.0005	2000	0.03	0.03	0
1	4100	16.0591	100.2223	0.3	0.6	5	0.05	2	22.52	22.52	708	285.6	-999	-999	0.147	0.343	29	1	1	16	4	76.54	79.48	0.24	0.24	1470	1520	2650	2650	2	0.755	0.755	0.25	0.25	0.001	0.0005	2000	0.03	0.03	0
1	4101	16.0591	100.2673	0.3	0.6	5	0.05	2	22.52	22.52	708	285.6	-999	-999	0.147	0.343	30	1	1	16	4	76.54	79.48	0.24	0.24	1470	1520	2650	2650	2	0.755	0.755	0.25	0.25	0.001	0.0005	2000	0.03	0.03	0
1	4102	16.0591	100.3123	0.3	0.6	5	0.05	2	22.52	22.52	424.8	424.8	-999	-999	0.147	0.343	31	1	1	16	4	56.43	56.43	0.24	0.24	1360	1390	2650	2650	2	0.755	0.755	0.25	0.25	0.001	0.0005	2000	0.03	0.03	0
1	4103	16.0591	100.3573	0.3	0.6	5	0.05	2	22.52	22.52	424.8	424.8	-999	-999	0.147	0.343	32	1	1	16	4	56.43	56.43	0.24	0.24	1360	1390	2650	2650	2	0.755	0.755	0.25	0.25	0.001	0.0005	2000	0.03	0.03	0
1	4104	16.0591	100.4023	0.3	0.6	5	0.05	2	22.52	22.52	424.8	424.8	-999	-999	0.147	0.343	32	1	1	16	4	56.43	56.43	0.24	0.24	1360	1390	2650	2650	2	0.755	0.755	0.25	0.25	0.001	0.0005	2000	0.03	0.03	0
1	4105	16.0591	100.4473	0.3	0.6	5	0.05	2	22.52	22.52	708	285.6	-999	-999	0.147	0.343	32	1	1	16	4	76.54	79.48	0.24	0.24	1470	1520	2650	2650	2	0.755	0.755	0.25	0.25	0.001	0.0005	2000	0.03	0.03	0
1	4106	16.0591	100.4923	0.3	0.6	5	0.05	2	22.52	22.52	708	285.6	-999	-999	0.147	0.343	38	1	1	16	4	76.54	79.48	0.24	0.24	1470	1520	2650	2650	2	0.755	0.755	0.25	0.25	0.001	0.0005	2000	0.03	0.03	0
1	4107	16.0591	100.5373	0.3	0.6	5	0.05	2	22.52	22.52	708	285.6	-999	-999	0.147	0.343	46	1	1	16	4	76.54	79.48	0.24	0.24	1470	1520	2650	2650	2	0.755	0.755	0.25	0.25	0.001	0.0005	2000	0.03	0.03	0
1	4108	16.0591	100.5823	0.3	0.6	5	0.05	2	22.52	22.52	708	285.6	-999	-999	0.147	0.343	49	1	1	16	4	76.54	79.48	0.24	0.24	1470	1520	2650	2650	2	0.755	0.755	0.25	0.25	0.001	0.0005	2000	0.03	0.03	0
1	4109	16.0591	100.6273	0.3	0.6	5	0.05	2	22.52	22.52	708	285.6	-999	-999	0.147	0.343	56	1	1	16	4	76.54	79.48	0.24	0.24	1470	1520	2650	2650	2	0.755	0.755	0.25	0.25	0.001	0.0005	2000	0.03	0.03	0
1	4110	16.0591	100.6723	0.3	0.6	5	0.05	2	22.52	22.52	708	285.6	-999	-999	0.147	0.343	64	1	1	16	4	76.54	79.48	0.24	0.24	1470	1520	2650	2650	2	0.755	0.755	0.25	0.25	0.001	0.0005	2000	0.03	0.03	0
1	4111	16.0591	100.7173	0.3	0.6	5	0.05	2	22.52	22.52	708	285.6	-999	-999	0.147	0.343	75	1	1	16	4	76.54	79.48	0.24	0.24	1520	1520	2650	2650	2	0.755	0.755	0.25	0.25	0.001	0.0005	2000	0.03	0.03	0
1	4112	16.0591	100.7623	0.3	0.6	5	0.05	2	22.52	22.52	708	285.6	-999	-999	0.147	0.343	90	1	1	16	4	76.54	79.48	0.24	0.24	1520	1520	2650	2650	2	0.755	0.755	0.25	0.25	0.001	0.0005	2000	0.03	0.03	0
1	4113	16.0591	100.8073	0.3	0.6	5	0.05	2	22.52	22.52	708	285.6	-999	-999	0.147	0.343	100	1	1	16	4	76.54	79.48	0.24	0.24	1520	1520	2650	2650	2	0.755	0.755	0.25	0.25	0.001	0.0005	2000	0.03	0.03	0
1	4114	16.0591	100.8523	0.3	0.6	5	0.05	2	22.52	22.52	708	285.6	-999	-999	0.147	0.343	203	1	1	16	4	76.54	79.48	0.24	0.24	1520	1520	2650	2650	2	0.755	0.755	0.25	0.25	0.001	0.0005	2000	0.03	0.03	0
1	4115	16.0591	100.8973	0.3	0.6	5	0.05	2	22.52	22.52	708	285.6	-999	-999	0.147	0.343	166	1	1	16	4	76.54	79.48	0.24	0.24	1520	1520	2650	2650	2	0.755	0.755	0.25	0.25	0.001	0.0005	2000	0.03	0.03	0
1	4116	16.0591	100.9423	0.3	0.6	5	0.05	2	22.52	22.52	285.6	2061.6	-999	-999	0.147	0.343	245	1	1	16	4	79.48	45.49	0.24	0.24	1400	1400	2650	2650	2	0.755	0.755	0.25	0.25	0.001	0.0005	2000	0.03	0.03	0
1	4117	16.0141	99.2773	0.3	0.6	5	0.05	2	22.52	22.52	285.6	2061.6	-999	-999	0.147	0.343	424	1	1	16	4	79.48	45.49	0.24	0.24	1400	1400	2650	2650	2	0.755	0.755	0.25	0.25	0.001	0.0005	2000	0.03	0.03	0
1	4118	16.0141	99.3223	0.3	0.6	5	0.05	2	22.52	22.52	285.6	2061.6	-999	-999	0.147	0.343	330	1	1	16	4	79.48	45.49	0.24	0.24	1400	1400	2650	2650	2	0.755	0.755	0.25	0.25	0.001	0.0005	2000	0.03	0.03	0
1	4119	16.0141	99.3673	0.3	0.6	5	0.05	2	22.52	22.52	285.6	2061.6	-999	-999	0.147	0.343	180	1	1	16	4	79.48	45.49	0.24	0.24	1400	1400	2650	2650	2	0.755	0.755	0.25	0.25	0.001	0.0005	2000	0.03	0.03	0
1	4120	16.0141	99.4123	0.3	0.6	5	0.05	2	22.52	22.52	285.6	2061.6	-999	-999	0.147	0.343	202	1	1	16	4	79.48	45.49	0.24	0.24	1400	1400	2650	2650	2	0.755	0.755	0.25	0.25	0.001	0.0005	2000	0.03	0.03	0
1	4121	16.0141	99.4573	0.3	0.6	5	0.05	2	22.52	22.52	285.6	2061.6	-999	-999	0.147	0.343	139	1	1	16	4	79.48	45.49	0.24	0.24	1400	1400	2650	2650	2	0.755	0.755	0.25	0.25	0.001	0.0005	2000	0.03	0.03	0
1	4122	16.0141	99.5023	0.3	0.6	5	0.05	2	22.52	22.52	708	285.6	-999	-999	0.147	0.343	114	1	1	16	4	76.54	79.48	0.24	0.24	1520	1520	2650	2650	2	0.755	0.755	0.25	0.25	0.001	0.0005	2000	0.03	0.03	0
1	4123	16.0141	99.5473	0.3	0.6	5	0.05	2	22.52	22.52	708	285.6	-999	-999	0.147	0.343	102	1	1	16	4	76.54	79.48	0.24	0.24	1520	1520	2650	2650	2	0.755	0.755	0.25	0.25	0.001	0.0005	2000	0.03	0.03	0
1	4124	16.0141	99.5923	0.3	0.6	5	0.05	2	22.52	22.52	708	285.6	-999	-999	0.147	0.343	99	1	1	16	4	76.54	79.48	0.24	0.24	1520	1520	2650	2650	2	0.755	0.755	0.25	0.25	0.001	0.0005	2000	0.03	0.03	0
1	4125	16.0141	99.6373	0.3	0.6	5	0.05	2	22.52	22.52	708	285.6	-999	-999	0.147	0.343	76	1	1	16	4	76.54	79.48	0.24	0.24	1520	1520	2650	2650	2	0.755	0.755	0.25	0.25	0.001	0.0005	2000	0.03	0.03	0
1	4126	16.0141	99.6823	0.3	0.6	5	0.05	2	22.52	22.52	708	285.6	-999	-999	0.147	0.343	95	1	1	16	4	76.54	79.48	0.24	0.24	1520	1520	2650	2650	2	0.755	0.755	0.25	0.25	0.001	0.0005	2000	0.03	0.03	0
1	4127	16.0141	99.7273	0.3	0.6	5	0.05	2	22.52	22.52	708	285.6	-999	-999	0.147	0.343	56	1	1	16	4	76.54	79.48	0.24	0.24	1520	1520	2650	2650	2	0.755	0.755	0.25	0.25	0.001	0.0005	2000	0.03	0.03	0
1	4128	16.0141	99.7723	0.3	0.6	5	0.05	2	22.52	22.52	708	285.6	-999	-999	0.147	0.343	48	1	1	16	4	76.54	79.48	0.24	0.24	1470	1520	2650	2650	2	0.755	0.755	0.25	0.25	0.001	0.0005	2000	0.03	0.03	0
1	4129	16.0141	99.8173	0.3	0.6	5	0.05	2	22.52	22.52	708	285.6	-999	-999	0.147	0.343	48	1	1	16	4	76.54	79.48	0.24	0.24	1470	1520	2650	2650	2	0.755	0.755	0.25	0.25	0.001	0.0005	2000	0.03	0.03	0
1	4130	16.0141	99.8623	0.3	0.6	5	0.05	2	22.52	22.52	424.8	424.8	-999	-999	0.147	0.343	47	1	1	16	4	56.43	56.43	0.24	0.24	1360	1390	2650	2650	2	0.755	0.755	0.25	0.25	0.001	0.0005	2000	0.03	0.03	0
1	4131	16.0141	99.9073	0.3	0.6	5	0.05	2	22.52	22.52	424.8	424.8	-999	-999	0.147	0.343	47	1	1	16	4	56.43	56.43	0.24	0.24	1360	1390	2650	2650	2	0.755	0.755	0.25	0.25	0.001	0.0005	2000	0.03	0.03	0
1	4132	16.0141	99.9523	0.3	0.6	5	0.05	2	22.52	22.52	708	285.6	-999	-999	0.147	0.343	36	1	1	16	4	76.54	79.48	0.24	0.24	1470	1520	2650	2650	2	0.755	0.755	0.25	0.25	0.001	0.0005	2000	0.03	0.03	0
1	4133	16.0141	99.9973	0.3	0.6	5	0.05	2	22.52	22.52	708	285.6	-999	-999	0.147	0.343	37	1	1	16	4	76.54	79.48	0.24	0.24	1470	1520	2650	2650	2	0.755	0.755	0.25	0.25	0.001	0.0005	2000	0.03	0.03	0
1	4134	16.0141	100.0423	0.3	0.6	5	0.05	2	22.52	22.52	708	285.6	-999	-999	0.147	0.343	40	1	1	16	4	76.54	79.48	0.24	0.24	1470	1520	2650	2650	2	0.755	0.755	0.25	0.25	0.001	0.0005	2000	0.03	0.03	0
1	4135	16.0141	100.0873	0.3	0.6	5	0.05	2	22.52	22.52	708	285.6	-999	-999	0.147	0.343	33	1	1	16	4	76.54	79.48	0.24	0.24	1470	1520	2650	2650	2	0.755	0.755	0.25	0.25	0.001	0.0005	2000	0.03	0.03	0
1	4136	16.0141	100.1323	0.3	0.6	5	0.05	2	22.52	22.52	708	285.6	-999	-999	0.147	0.343	34	1	1	16	4	76.54	79.48	0.24	0.24	1470	1520	2650	2650	2	0.755	0.755	0.25	0.25	0.001	0.0005	2000	0.03	0.03	0
1	4137	16.0141	100.1773	0.3	0.6	5	0.05	2	22.52	22.52	708	285.6	-999	-999	0.147	0.343	29	1	1	16	4	76.54	79.48	0.24	0.24	1470	1520	2650	2650	2	0.755	0.755	0.25	0.25	0.001	0.0005	2000	0.03	0.03	0
1	4138	16.0141	100.2223	0.3	0.6	5	0.05	2	22.52	22.52	708	285.6	-999	-999	0.147	0.343	30	1	1	16	4	76.54	79.48	0.24	0.24	1470	1520	2650	2650	2	0.755	0.755	0.25	0.25	0.001	0.0005	2000	0.03	0.03	0
1	4139	16.0141	100.2673	0.3	0.6	5	0.05	2	22.52	22.52	424.8	424.8	-999	-999	0.147	0.343	31	1	1	16	4	56.43	56.43	0.24	0.24	1360	1390	2650	2650	2	0.755	0.755	0.25	0.25	0.001	0.0005	2000	0.03	0.03	0
